"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,6,04:03:00,04:03:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,04:19:00,04:19:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,6,04:24:00,04:24:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,04:39:00,04:39:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,6,04:43:00,04:43:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,04:58:00,04:58:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,6,05:04:00,05:04:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,16,05:17:00,05:17:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,05:19:00,05:19:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,16,05:25:00,05:25:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,05:30:00,05:30:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,05:33:00,05:33:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,05:45:00,05:45:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,05:50:00,05:50:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,05:57:00,05:57:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,6,06:05:00,06:05:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,06:09:00,06:09:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,06:10:00,06:10:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,06:21:00,06:21:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,6,06:24:00,06:24:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,06:29:00,06:29:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,06:33:00,06:33:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,06:45:00,06:45:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,06:52:00,06:52:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,06:57:00,06:57:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,07:04:00,07:04:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,07:09:00,07:09:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,07:17:00,07:17:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,07:21:00,07:21:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,07:28:00,07:28:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,07:33:00,07:33:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,07:40:00,07:40:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,07:45:00,07:45:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,07:52:00,07:52:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,07:57:00,07:57:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,08:04:00,08:04:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,08:09:00,08:09:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,08:16:00,08:16:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,08:27:00,08:27:00,1_merged_2038871
