"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,04:03:00,04:03:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,04:23:00,04:23:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,04:24:00,04:24:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,04:42:00,04:42:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,04:43:00,04:43:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,04:59:00,04:59:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,05:04:00,05:04:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,05:16:00,05:16:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,05:20:00,05:20:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,05:24:00,05:24:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,05:29:00,05:29:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,05:34:00,05:34:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,05:46:00,05:46:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,05:49:00,05:49:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,05:58:00,05:58:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,06:05:00,06:05:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,06:09:00,06:09:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,06:10:00,06:10:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,06:22:00,06:22:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,06:24:00,06:24:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,06:28:00,06:28:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,06:34:00,06:34:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,06:46:00,06:46:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,06:51:00,06:51:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,06:58:00,06:58:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,07:03:00,07:03:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,07:10:00,07:10:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,07:16:00,07:16:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,07:22:00,07:22:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,07:27:00,07:27:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,07:34:00,07:34:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,07:39:00,07:39:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,07:45:00,07:45:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,07:51:00,07:51:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,07:58:00,07:58:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,08:03:00,08:03:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,08:10:00,08:10:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,08:15:00,08:15:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,08:23:00,08:23:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,08:27:00,08:27:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,08:37:00,08:37:00,1
