"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,04:22:00,04:22:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,04:37:00,04:37:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,04:40:00,04:40:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,04:42:00,04:42:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,04:48:00,04:48:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,04:50:00,04:50:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,04:54:00,04:54:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,04:58:00,04:58:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,05:04:00,05:04:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,05:07:00,05:07:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,05:14:00,05:14:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,05:15:00,05:15:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,05:24:00,05:24:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,05:27:00,05:27:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,05:34:00,05:34:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,05:34:00,05:34:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,05:44:00,05:44:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,05:50:00,05:50:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,05:54:00,05:54:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,05:55:00,05:55:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,06:04:00,06:04:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,06:04:00,06:04:00,1
