"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,8,04:23:00,04:23:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,8,04:38:00,04:38:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,3,04:40:00,04:40:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,8,04:43:00,04:43:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,3,04:48:00,04:48:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,8,04:51:00,04:51:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,04:53:00,04:53:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,04:56:00,04:56:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,05:03:00,05:03:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,8,05:06:00,05:06:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,05:13:00,05:13:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,05:16:00,05:16:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,05:23:00,05:23:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,05:26:00,05:26:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,05:33:00,05:33:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,05:35:00,05:35:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,05:43:00,05:43:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,05:46:00,05:46:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,05:52:00,05:52:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,05:56:00,05:56:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,06:03:00,06:03:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,06:05:00,06:05:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,06:10:00,06:10:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,06:15:00,06:15:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,06:16:00,06:16:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,06:21:00,06:21:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,06:22:00,06:22:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,06:27:00,06:27:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,06:28:00,06:28:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,06:33:00,06:33:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,06:34:00,06:34:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,06:40:00,06:40:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,06:40:00,06:40:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,06:45:00,06:45:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,06:46:00,06:46:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,06:51:00,06:51:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,8,06:52:00,06:52:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,06:57:00,06:57:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,06:58:00,06:58:00,1_merged_2038871
