"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,10,04:29:00,04:29:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,10,04:41:00,04:41:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,10,04:53:00,04:53:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,10,05:07:00,05:07:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,10,05:13:00,05:13:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,10,05:27:00,05:27:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,10,05:33:00,05:33:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,05:36:00,05:36:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,10,05:41:00,05:41:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,05:46:00,05:46:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,05:47:00,05:47:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,05:56:00,05:56:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,05:57:00,05:57:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,06:06:00,06:06:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,06:07:00,06:07:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,06:16:00,06:16:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,06:17:00,06:17:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,06:26:00,06:26:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,06:27:00,06:27:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,06:36:00,06:36:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,06:37:00,06:37:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,06:46:00,06:46:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,06:47:00,06:47:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,06:56:00,06:56:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,06:57:00,06:57:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,07:06:00,07:06:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,07:07:00,07:07:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,07:16:00,07:16:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,07:17:00,07:17:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,07:26:00,07:26:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,07:27:00,07:27:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,07:36:00,07:36:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,07:37:00,07:37:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,07:46:00,07:46:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,07:47:00,07:47:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,07:56:00,07:56:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,07:57:00,07:57:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,08:06:00,08:06:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,08:07:00,08:07:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,08:16:00,08:16:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,08:17:00,08:17:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,08:26:00,08:26:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,08:27:00,08:27:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,08:36:00,08:36:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,08:37:00,08:37:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,08:46:00,08:46:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,08:47:00,08:47:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,08:56:00,08:56:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,08:57:00,08:57:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,09:06:00,09:06:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,09:07:00,09:07:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,09:16:00,09:16:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,09:17:00,09:17:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,09:26:00,09:26:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,09:27:00,09:27:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,09:36:00,09:36:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,09:37:00,09:37:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,09:46:00,09:46:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,09:47:00,09:47:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,09:56:00,09:56:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,09:57:00,09:57:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,10:06:00,10:06:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,10:07:00,10:07:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,10:16:00,10:16:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,10:17:00,10:17:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,10:26:00,10:26:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,10:27:00,10:27:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,10:36:00,10:36:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,10:37:00,10:37:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,10:46:00,10:46:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,10:47:00,10:47:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,10:56:00,10:56:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,10:57:00,10:57:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,11:06:00,11:06:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,11:07:00,11:07:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,11:16:00,11:16:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,11:17:00,11:17:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,11:26:00,11:26:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,11:27:00,11:27:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,11:36:00,11:36:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,11:37:00,11:37:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,11:46:00,11:46:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,11:47:00,11:47:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,11:56:00,11:56:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,11:57:00,11:57:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,12:06:00,12:06:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,12:07:00,12:07:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,12:16:00,12:16:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,12:17:00,12:17:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,12:26:00,12:26:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,12:27:00,12:27:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,12:36:00,12:36:00,2_merged_2038873
