"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,10,04:17:00,04:17:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,10,04:29:00,04:29:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,10,04:37:00,04:37:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,10,04:49:00,04:49:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,10,05:01:00,05:01:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,10,05:15:00,05:15:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,10,05:21:00,05:21:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,05:26:00,05:26:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,10,05:29:00,05:29:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,05:36:00,05:36:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,05:36:00,05:36:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,05:46:00,05:46:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,05:46:00,05:46:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,05:56:00,05:56:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,05:56:00,05:56:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,06:06:00,06:06:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,06:06:00,06:06:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,06:16:00,06:16:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,06:16:00,06:16:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,06:26:00,06:26:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,06:26:00,06:26:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,06:36:00,06:36:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,06:36:00,06:36:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,06:46:00,06:46:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,06:46:00,06:46:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,06:56:00,06:56:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,06:56:00,06:56:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,07:06:00,07:06:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,07:06:00,07:06:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,07:16:00,07:16:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,07:16:00,07:16:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,07:26:00,07:26:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,07:26:00,07:26:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,07:36:00,07:36:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,07:36:00,07:36:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,07:46:00,07:46:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,07:46:00,07:46:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,07:56:00,07:56:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,07:56:00,07:56:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,08:06:00,08:06:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,08:06:00,08:06:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,08:16:00,08:16:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,08:16:00,08:16:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,08:26:00,08:26:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,08:26:00,08:26:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,08:36:00,08:36:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,08:36:00,08:36:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,08:46:00,08:46:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,08:46:00,08:46:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,08:56:00,08:56:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,08:56:00,08:56:00,2_merged_2438693
