"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,34,03:44:00,03:44:00,1
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,34,04:09:00,04:09:00,1
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,34,04:28:00,04:28:00,1
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,04:38:00,04:38:00,1
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,34,04:49:00,04:49:00,1
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,04:57:00,04:57:00,1
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,34,05:01:00,05:01:00,1
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,6,05:07:00,05:07:00,1
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,34,05:09:00,05:09:00,1
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,34,05:14:00,05:14:00,1
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,05:14:00,05:14:00,1
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,6,05:25:00,05:25:00,1
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,34,05:34:00,05:34:00,1
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,05:35:00,05:35:00,1
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,6,05:44:00,05:44:00,1
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,05:49:00,05:49:00,1
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,34,05:50:00,05:50:00,1
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,34,05:54:00,05:54:00,1
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,6,05:55:00,05:55:00,1
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,06:01:00,06:01:00,1
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,6,06:07:00,06:07:00,1
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,34,06:09:00,06:09:00,1
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,34,06:13:00,06:13:00,1
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,06:13:00,06:13:00,1
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,6,06:19:00,06:19:00,1
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,06:25:00,06:25:00,1
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,34,06:36:00,06:36:00,1
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,06:37:00,06:37:00,1
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,6,06:43:00,06:43:00,1
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,34,06:48:00,06:48:00,1
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,06:49:00,06:49:00,1
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,6,06:55:00,06:55:00,1
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,34,07:01:00,07:01:00,1
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,07:01:00,07:01:00,1
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,6,07:07:00,07:07:00,1
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,34,07:12:00,07:12:00,1
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,07:13:00,07:13:00,1
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,6,07:19:00,07:19:00,1
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,34,07:24:00,07:24:00,1
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,07:25:00,07:25:00,1
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,6,07:31:00,07:31:00,1
