"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,2,03:44:00,03:44:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,2,04:09:00,04:09:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,2,04:28:00,04:28:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,04:34:00,04:34:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,2,04:49:00,04:49:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,04:54:00,04:54:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,12,05:02:00,05:02:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,05:04:00,05:04:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,12,05:10:00,05:10:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,05:13:00,05:13:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,05:15:00,05:15:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,05:24:00,05:24:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,05:25:00,05:25:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,05:34:00,05:34:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,05:35:00,05:35:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,05:43:00,05:43:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,05:45:00,05:45:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,05:48:00,05:48:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,2,05:50:00,05:50:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,05:54:00,05:54:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,05:55:00,05:55:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,06:00:00,06:00:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,06:05:00,06:05:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,06:06:00,06:06:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,2,06:09:00,06:09:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,06:12:00,06:12:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,06:14:00,06:14:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,06:18:00,06:18:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,06:24:00,06:24:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,06:25:00,06:25:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,06:36:00,06:36:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,06:37:00,06:37:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,06:42:00,06:42:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,06:43:00,06:43:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,06:48:00,06:48:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,06:49:00,06:49:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,06:54:00,06:54:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,06:55:00,06:55:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,07:00:00,07:00:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,07:02:00,07:02:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,07:06:00,07:06:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,07:07:00,07:07:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,07:12:00,07:12:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,07:13:00,07:13:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,07:18:00,07:18:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,07:19:00,07:19:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,07:24:00,07:24:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,07:25:00,07:25:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,07:30:00,07:30:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,07:31:00,07:31:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,07:36:00,07:36:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,07:37:00,07:37:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,07:42:00,07:42:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,07:43:00,07:43:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,07:48:00,07:48:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,07:49:00,07:49:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,07:54:00,07:54:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,07:55:00,07:55:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,08:00:00,08:00:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,08:01:00,08:01:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,08:06:00,08:06:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,08:07:00,08:07:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,08:12:00,08:12:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,08:13:00,08:13:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,08:18:00,08:18:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,08:19:00,08:19:00,1_merged_2038871
