"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,15,04:42:00,04:42:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,15,05:02:00,05:02:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,05:23:00,05:23:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,15,05:28:00,05:28:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,15,05:42:00,05:42:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,05:43:00,05:43:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,05:59:00,05:59:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,06:03:00,06:03:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,06:19:00,06:19:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,06:23:00,06:23:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,06:39:00,06:39:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,06:43:00,06:43:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,06:59:00,06:59:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,07:03:00,07:03:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,07:19:00,07:19:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,07:23:00,07:23:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,07:39:00,07:39:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,07:43:00,07:43:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,07:59:00,07:59:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,08:03:00,08:03:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,08:19:00,08:19:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,08:23:00,08:23:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,08:39:00,08:39:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,08:43:00,08:43:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,08:59:00,08:59:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,09:03:00,09:03:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,09:19:00,09:19:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,09:23:00,09:23:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,09:39:00,09:39:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,09:43:00,09:43:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,09:59:00,09:59:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,10:03:00,10:03:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,10:19:00,10:19:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,10:23:00,10:23:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,10:39:00,10:39:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,10:43:00,10:43:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,10:59:00,10:59:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,11:03:00,11:03:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,11:19:00,11:19:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,11:23:00,11:23:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,11:39:00,11:39:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,11:43:00,11:43:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,11:59:00,11:59:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,12:03:00,12:03:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,12:19:00,12:19:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,12:23:00,12:23:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,12:39:00,12:39:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,12:43:00,12:43:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,12:59:00,12:59:00,2_merged_2438693
