"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,04:53:00,04:53:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,05:19:00,05:19:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,05:34:00,05:34:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,05:38:00,05:38:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,05:53:00,05:53:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,05:54:00,05:54:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,05:58:00,05:58:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,06:14:00,06:14:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,06:18:00,06:18:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,06:34:00,06:34:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,06:38:00,06:38:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,06:54:00,06:54:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,06:58:00,06:58:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,07:14:00,07:14:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,07:18:00,07:18:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,07:34:00,07:34:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,07:38:00,07:38:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,07:54:00,07:54:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,07:58:00,07:58:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,08:14:00,08:14:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,08:18:00,08:18:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,08:34:00,08:34:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,08:38:00,08:38:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,08:54:00,08:54:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,08:58:00,08:58:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,09:14:00,09:14:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,09:18:00,09:18:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,09:34:00,09:34:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,09:38:00,09:38:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,09:54:00,09:54:00,2
