"RED LINE TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,38,04:43:00,04:43:00,2
"RED LINE TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,05:03:00,05:03:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,38,05:03:00,05:03:00,2
"RED LINE TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,05:23:00,05:23:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,38,05:24:00,05:24:00,2
"RED LINE TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,05:43:00,05:43:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,38,05:44:00,05:44:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,38,05:59:00,05:59:00,2
"RED LINE TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,06:03:00,06:03:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,38,06:19:00,06:19:00,2
"RED LINE TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,06:23:00,06:23:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,38,06:39:00,06:39:00,2
"RED LINE TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,06:43:00,06:43:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,38,06:59:00,06:59:00,2
"RED LINE TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,07:03:00,07:03:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,38,07:19:00,07:19:00,2
"RED LINE TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,07:23:00,07:23:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,38,07:39:00,07:39:00,2
"RED LINE TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,07:43:00,07:43:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,38,07:59:00,07:59:00,2
"RED LINE TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,08:03:00,08:03:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,38,08:19:00,08:19:00,2
"RED LINE TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,08:23:00,08:23:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,38,08:39:00,08:39:00,2
"RED LINE TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,08:43:00,08:43:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,38,08:59:00,08:59:00,2
"RED LINE TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,09:03:00,09:03:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,38,09:19:00,09:19:00,2
"RED LINE TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,09:23:00,09:23:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,38,09:39:00,09:39:00,2
"RED LINE TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,09:43:00,09:43:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,38,09:59:00,09:59:00,2
"RED LINE TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,10:03:00,10:03:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,38,10:19:00,10:19:00,2
"RED LINE TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,10:23:00,10:23:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,38,10:39:00,10:39:00,2
"RED LINE TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,10:43:00,10:43:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,38,10:59:00,10:59:00,2
"RED LINE TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,11:03:00,11:03:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,38,11:19:00,11:19:00,2
"RED LINE TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,11:23:00,11:23:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,38,11:39:00,11:39:00,2
"RED LINE TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,11:43:00,11:43:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,38,11:59:00,11:59:00,2
"RED LINE TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,12:03:00,12:03:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,38,12:19:00,12:19:00,2
"RED LINE TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,12:23:00,12:23:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,38,12:39:00,12:39:00,2
"RED LINE TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,12:43:00,12:43:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,38,12:59:00,12:59:00,2
"RED LINE TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,13:03:00,13:03:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,38,13:19:00,13:19:00,2
"RED LINE TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,13:23:00,13:23:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,38,13:39:00,13:39:00,2
