"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,04:54:00,04:54:00,2
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,05:14:00,05:14:00,2
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,05:15:00,05:15:00,2
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,05:34:00,05:34:00,2
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,05:35:00,05:35:00,2
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,05:53:00,05:53:00,2
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,05:54:00,05:54:00,2
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,05:58:00,05:58:00,2
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,06:14:00,06:14:00,2
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,06:18:00,06:18:00,2
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,06:34:00,06:34:00,2
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,06:38:00,06:38:00,2
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,06:54:00,06:54:00,2
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,06:58:00,06:58:00,2
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,07:14:00,07:14:00,2
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,07:18:00,07:18:00,2
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,07:34:00,07:34:00,2
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,07:38:00,07:38:00,2
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,07:54:00,07:54:00,2
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,07:58:00,07:58:00,2
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,08:14:00,08:14:00,2
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,08:18:00,08:18:00,2
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,08:34:00,08:34:00,2
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,08:38:00,08:38:00,2
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,08:54:00,08:54:00,2
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,08:58:00,08:58:00,2
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,09:14:00,09:14:00,2
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,09:18:00,09:18:00,2
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,09:34:00,09:34:00,2
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,09:38:00,09:38:00,2
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,09:54:00,09:54:00,2
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,09:58:00,09:58:00,2
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,10:14:00,10:14:00,2
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,10:18:00,10:18:00,2
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,10:34:00,10:34:00,2
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,10:38:00,10:38:00,2
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,10:54:00,10:54:00,2
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,10:58:00,10:58:00,2
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,11:14:00,11:14:00,2
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,11:18:00,11:18:00,2
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,11:34:00,11:34:00,2
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,11:38:00,11:38:00,2
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,11:54:00,11:54:00,2
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,11:58:00,11:58:00,2
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,12:14:00,12:14:00,2
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,12:18:00,12:18:00,2
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,12:34:00,12:34:00,2
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,12:38:00,12:38:00,2
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,12:54:00,12:54:00,2
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,12:58:00,12:58:00,2
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,13:14:00,13:14:00,2
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,13:18:00,13:18:00,2
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,13:34:00,13:34:00,2
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,13:38:00,13:38:00,2
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,13:54:00,13:54:00,2
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,13:58:00,13:58:00,2
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,14:14:00,14:14:00,2
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,14:18:00,14:18:00,2
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,14:34:00,14:34:00,2
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,14:38:00,14:38:00,2
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,14:54:00,14:54:00,2
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,14:58:00,14:58:00,2
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,15:14:00,15:14:00,2
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,15:18:00,15:18:00,2
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,15:34:00,15:34:00,2
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,15:38:00,15:38:00,2
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,15:54:00,15:54:00,2
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,15:58:00,15:58:00,2
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,16:14:00,16:14:00,2
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,16:18:00,16:18:00,2
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,16:34:00,16:34:00,2
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,16:38:00,16:38:00,2
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,16:54:00,16:54:00,2
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,16:58:00,16:58:00,2
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,17:14:00,17:14:00,2
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,17:18:00,17:18:00,2
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,17:34:00,17:34:00,2
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,17:38:00,17:38:00,2
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,17:54:00,17:54:00,2
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,17:58:00,17:58:00,2
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,18:14:00,18:14:00,2
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,18:18:00,18:18:00,2
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,18:34:00,18:34:00,2
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,18:38:00,18:38:00,2
