"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,1,03:38:00,03:38:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,1,04:04:00,04:04:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,1,04:23:00,04:23:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,04:39:00,04:39:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,1,04:44:00,04:44:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,11,04:57:00,04:57:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,04:59:00,04:59:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,11,05:05:00,05:05:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,05:09:00,05:09:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,05:10:00,05:10:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,05:18:00,05:18:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,05:20:00,05:20:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,05:29:00,05:29:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,05:30:00,05:30:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,05:39:00,05:39:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,05:40:00,05:40:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,1,05:45:00,05:45:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,05:48:00,05:48:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,05:50:00,05:50:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,05:53:00,05:53:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,05:59:00,05:59:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,06:00:00,06:00:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,1,06:04:00,06:04:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,06:05:00,06:05:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,06:09:00,06:09:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,06:11:00,06:11:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,06:17:00,06:17:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,06:20:00,06:20:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,06:23:00,06:23:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,06:29:00,06:29:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,06:32:00,06:32:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,06:38:00,06:38:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,06:41:00,06:41:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,06:44:00,06:44:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,06:47:00,06:47:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,06:50:00,06:50:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,06:53:00,06:53:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,06:57:00,06:57:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,06:59:00,06:59:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,07:02:00,07:02:00,1_merged_2038871
