"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,1,03:38:00,03:38:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,1,03:59:00,03:59:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,1,04:23:00,04:23:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,04:42:00,04:42:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,1,04:44:00,04:44:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,11,04:56:00,04:56:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,04:59:00,04:59:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,11,05:04:00,05:04:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,05:10:00,05:10:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,05:11:00,05:11:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,05:18:00,05:18:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,05:20:00,05:20:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,05:30:00,05:30:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,05:34:00,05:34:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,05:39:00,05:39:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,05:40:00,05:40:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,1,05:45:00,05:45:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,05:48:00,05:48:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,05:50:00,05:50:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,05:53:00,05:53:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,05:59:00,05:59:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,06:00:00,06:00:00,1_merged_2438691
