"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,38,04:14:00,04:14:00,1
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,04:23:00,04:23:00,1
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,38,04:34:00,04:34:00,1
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,04:43:00,04:43:00,1
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,38,04:53:00,04:53:00,1
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,05:03:00,05:03:00,1
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,38,05:13:00,05:13:00,1
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,05:22:00,05:22:00,1
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,38,05:29:00,05:29:00,1
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,05:45:00,05:45:00,1
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,38,05:48:00,05:48:00,1
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,05:57:00,05:57:00,1
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,38,06:00:00,06:00:00,1
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,38,06:05:00,06:05:00,1
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,06:10:00,06:10:00,1
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,06:21:00,06:21:00,1
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,38,06:21:00,06:21:00,1
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,38,06:26:00,06:26:00,1
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,06:33:00,06:33:00,1
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,38,06:40:00,06:40:00,1
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,06:45:00,06:45:00,1
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,38,06:52:00,06:52:00,1
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,06:57:00,06:57:00,1
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,38,07:04:00,07:04:00,1
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,07:09:00,07:09:00,1
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,38,07:16:00,07:16:00,1
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,07:21:00,07:21:00,1
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,38,07:28:00,07:28:00,1
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,07:33:00,07:33:00,1
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,38,07:40:00,07:40:00,1
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,07:45:00,07:45:00,1
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,38,07:52:00,07:52:00,1
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,07:57:00,07:57:00,1
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,38,08:04:00,08:04:00,1
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,08:09:00,08:09:00,1
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,38,08:16:00,08:16:00,1
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,08:21:00,08:21:00,1
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,38,08:28:00,08:28:00,1
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,08:33:00,08:33:00,1
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,38,08:40:00,08:40:00,1
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,08:50:00,08:50:00,1
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,38,08:51:00,08:51:00,1
"TO GRAND","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,08:56:00,08:56:00,1
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,38,09:04:00,09:04:00,1
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,09:10:00,09:10:00,1
"TO GRAND","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,09:15:00,09:15:00,1
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,38,09:16:00,09:16:00,1
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,09:29:00,09:29:00,1
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,38,09:29:00,09:29:00,1
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,38,09:43:00,09:43:00,1
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,09:49:00,09:49:00,1
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,38,10:03:00,10:03:00,1
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,10:09:00,10:09:00,1
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,38,10:23:00,10:23:00,1
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,10:29:00,10:29:00,1
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,38,10:43:00,10:43:00,1
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,10:49:00,10:49:00,1
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,38,11:03:00,11:03:00,1
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,11:09:00,11:09:00,1
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,38,11:23:00,11:23:00,1
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,11:29:00,11:29:00,1
