"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,10,04:14:00,04:14:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,04:23:00,04:23:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,10,04:34:00,04:34:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,04:43:00,04:43:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,20,04:53:00,04:53:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,05:03:00,05:03:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,20,05:13:00,05:13:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,05:22:00,05:22:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,05:26:00,05:26:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,05:45:00,05:45:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,05:46:00,05:46:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,05:57:00,05:57:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,10,06:00:00,06:00:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,06:05:00,06:05:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,06:10:00,06:10:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,10,06:21:00,06:21:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,06:21:00,06:21:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,06:26:00,06:26:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,06:33:00,06:33:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,06:40:00,06:40:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,06:45:00,06:45:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,06:52:00,06:52:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,06:57:00,06:57:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,07:04:00,07:04:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,07:09:00,07:09:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,07:16:00,07:16:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,07:21:00,07:21:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,07:28:00,07:28:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,07:33:00,07:33:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,07:40:00,07:40:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,07:45:00,07:45:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,07:52:00,07:52:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,07:57:00,07:57:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,08:04:00,08:04:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,08:09:00,08:09:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,08:16:00,08:16:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,08:21:00,08:21:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,08:28:00,08:28:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,08:33:00,08:33:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,08:40:00,08:40:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,08:50:00,08:50:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,08:52:00,08:52:00,1_merged_2038871
"TO GRAND","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,08:56:00,08:56:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,09:04:00,09:04:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,09:10:00,09:10:00,1_merged_2038871
"TO GRAND","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,09:15:00,09:15:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,09:16:00,09:16:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,09:29:00,09:29:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,09:34:00,09:34:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,09:49:00,09:49:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,09:54:00,09:54:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,10:09:00,10:09:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,10:14:00,10:14:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,10:29:00,10:29:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,10:34:00,10:34:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,10:49:00,10:49:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,10:54:00,10:54:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,11:09:00,11:09:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,11:14:00,11:14:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,11:29:00,11:29:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,11:34:00,11:34:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,11:49:00,11:49:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,11:54:00,11:54:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,12:09:00,12:09:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,12:14:00,12:14:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,12:29:00,12:29:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,12:34:00,12:34:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,12:49:00,12:49:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,12:54:00,12:54:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,13:09:00,13:09:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,13:14:00,13:14:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,13:29:00,13:29:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,13:34:00,13:34:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,13:49:00,13:49:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,13:54:00,13:54:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,14:09:00,14:09:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,14:14:00,14:14:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,14:30:00,14:30:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,14:34:00,14:34:00,1_merged_2038871
