"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,6,04:47:00,04:47:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,05:07:00,05:07:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,6,05:08:00,05:08:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,05:27:00,05:27:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,6,05:28:00,05:28:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,05:47:00,05:47:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,6,05:48:00,05:48:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,06:07:00,06:07:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,6,06:08:00,06:08:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,06:16:00,06:16:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,06:27:00,06:27:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,06:36:00,06:36:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,06:47:00,06:47:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,06:56:00,06:56:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,07:07:00,07:07:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,07:16:00,07:16:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,07:27:00,07:27:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,07:36:00,07:36:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,07:47:00,07:47:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,07:56:00,07:56:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,08:07:00,08:07:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,08:16:00,08:16:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,08:27:00,08:27:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,08:36:00,08:36:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,08:47:00,08:47:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,08:56:00,08:56:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,09:07:00,09:07:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,09:16:00,09:16:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,09:27:00,09:27:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,09:36:00,09:36:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,09:47:00,09:47:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,09:56:00,09:56:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,10:07:00,10:07:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,10:16:00,10:16:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,10:27:00,10:27:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,10:36:00,10:36:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,10:47:00,10:47:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,10:56:00,10:56:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,11:07:00,11:07:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,11:16:00,11:16:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,11:27:00,11:27:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,11:36:00,11:36:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,11:47:00,11:47:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,11:56:00,11:56:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,12:07:00,12:07:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,12:16:00,12:16:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,12:27:00,12:27:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,12:36:00,12:36:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,12:47:00,12:47:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,12:56:00,12:56:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,13:07:00,13:07:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,13:16:00,13:16:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,13:27:00,13:27:00,2_merged_2038873
