"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,04:41:00,04:41:00,2
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,04:57:00,04:57:00,2
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,05:02:00,05:02:00,2
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,05:17:00,05:17:00,2
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,05:22:00,05:22:00,2
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,05:37:00,05:37:00,2
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,05:42:00,05:42:00,2
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,05:57:00,05:57:00,2
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,06:02:00,06:02:00,2
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,06:15:00,06:15:00,2
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,06:17:00,06:17:00,2
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,06:35:00,06:35:00,2
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,06:37:00,06:37:00,2
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,06:55:00,06:55:00,2
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,06:57:00,06:57:00,2
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,07:15:00,07:15:00,2
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,07:17:00,07:17:00,2
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,07:35:00,07:35:00,2
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,07:37:00,07:37:00,2
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,07:55:00,07:55:00,2
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,07:57:00,07:57:00,2
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,08:15:00,08:15:00,2
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,08:17:00,08:17:00,2
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,08:35:00,08:35:00,2
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,08:37:00,08:37:00,2
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,08:55:00,08:55:00,2
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,08:57:00,08:57:00,2
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,09:15:00,09:15:00,2
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,09:17:00,09:17:00,2
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,09:35:00,09:35:00,2
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,09:37:00,09:37:00,2
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,09:55:00,09:55:00,2
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,09:57:00,09:57:00,2
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,10:15:00,10:15:00,2
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,10:17:00,10:17:00,2
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,10:35:00,10:35:00,2
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,10:37:00,10:37:00,2
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,10:55:00,10:55:00,2
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,10:57:00,10:57:00,2
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,11:15:00,11:15:00,2
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,11:17:00,11:17:00,2
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,11:35:00,11:35:00,2
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,11:37:00,11:37:00,2
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,11:55:00,11:55:00,2
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,11:57:00,11:57:00,2
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,12:15:00,12:15:00,2
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,12:17:00,12:17:00,2
