"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,6,04:41:00,04:41:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,04:57:00,04:57:00,2_merged_2438693
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,6,05:02:00,05:02:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,05:17:00,05:17:00,2_merged_2438693
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,6,05:22:00,05:22:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,05:37:00,05:37:00,2_merged_2438693
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,6,05:42:00,05:42:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,05:57:00,05:57:00,2_merged_2438693
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,6,06:00:00,06:00:00,2_merged_2438693
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,28,06:05:00,06:05:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,06:17:00,06:17:00,2_merged_2438693
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,28,06:25:00,06:25:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,06:37:00,06:37:00,2_merged_2438693
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,28,06:45:00,06:45:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,06:57:00,06:57:00,2_merged_2438693
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,28,07:05:00,07:05:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,07:17:00,07:17:00,2_merged_2438693
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,28,07:25:00,07:25:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,07:37:00,07:37:00,2_merged_2438693
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,28,07:45:00,07:45:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,07:57:00,07:57:00,2_merged_2438693
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,28,08:05:00,08:05:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,08:17:00,08:17:00,2_merged_2438693
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,28,08:25:00,08:25:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,08:37:00,08:37:00,2_merged_2438693
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,28,08:45:00,08:45:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,08:57:00,08:57:00,2_merged_2438693
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,28,09:05:00,09:05:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,09:17:00,09:17:00,2_merged_2438693
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,28,09:25:00,09:25:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,09:37:00,09:37:00,2_merged_2438693
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,28,09:45:00,09:45:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,09:57:00,09:57:00,2_merged_2438693
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,28,10:05:00,10:05:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,10:17:00,10:17:00,2_merged_2438693
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,28,10:25:00,10:25:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,10:37:00,10:37:00,2_merged_2438693
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,28,10:45:00,10:45:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,10:57:00,10:57:00,2_merged_2438693
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,28,11:05:00,11:05:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,11:17:00,11:17:00,2_merged_2438693
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,28,11:25:00,11:25:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,11:37:00,11:37:00,2_merged_2438693
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,28,11:45:00,11:45:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,11:57:00,11:57:00,2_merged_2438693
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,28,12:05:00,12:05:00,2_merged_2438693
