"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,03:56:00,03:56:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,04:19:00,04:19:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,04:38:00,04:38:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,04:38:00,04:38:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,04:58:00,04:58:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,04:58:00,04:58:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,05:14:00,05:14:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,05:18:00,05:18:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,05:33:00,05:33:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,05:37:00,05:37:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,05:45:00,05:45:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,05:50:00,05:50:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,06:00:00,06:00:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,06:06:00,06:06:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,06:11:00,06:11:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,06:12:00,06:12:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,06:25:00,06:25:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,06:25:00,06:25:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,06:36:00,06:36:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,06:37:00,06:37:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,06:48:00,06:48:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,06:49:00,06:49:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,07:00:00,07:00:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,07:01:00,07:01:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,07:12:00,07:12:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,07:13:00,07:13:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,07:24:00,07:24:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,07:25:00,07:25:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,07:36:00,07:36:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,07:37:00,07:37:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,07:48:00,07:48:00,1
