"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,5,03:56:00,03:56:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,5,04:19:00,04:19:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,15,04:38:00,04:38:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,04:38:00,04:38:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,15,04:58:00,04:58:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,04:58:00,04:58:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,05:14:00,05:14:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,05:18:00,05:18:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,05:31:00,05:31:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,5,05:36:00,05:36:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,05:38:00,05:38:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,05:50:00,05:50:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,06:00:00,06:00:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,5,06:01:00,06:01:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,06:11:00,06:11:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,06:12:00,06:12:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,06:25:00,06:25:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,06:25:00,06:25:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,06:36:00,06:36:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,06:37:00,06:37:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,06:48:00,06:48:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,06:49:00,06:49:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,07:00:00,07:00:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,07:01:00,07:01:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,07:12:00,07:12:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,07:13:00,07:13:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,07:24:00,07:24:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,07:25:00,07:25:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,07:36:00,07:36:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,07:37:00,07:37:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,07:48:00,07:48:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,07:49:00,07:49:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,08:00:00,08:00:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,08:01:00,08:01:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,08:12:00,08:12:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,08:13:00,08:13:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,08:24:00,08:24:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,08:25:00,08:25:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,08:36:00,08:36:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,08:36:00,08:36:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,08:48:00,08:48:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,08:49:00,08:49:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,09:01:00,09:01:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,09:05:00,09:05:00,1_merged_2438691
"TO GRAND","DELMAR METROLINK STATION",CC0033,2,8,09:11:00,09:11:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,09:12:00,09:12:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,09:25:00,09:25:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,09:28:00,09:28:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,09:36:00,09:36:00,1_merged_2438691
"TO GRAND","DELMAR METROLINK STATION",CC0033,2,8,09:48:00,09:48:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,09:49:00,09:49:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,09:53:00,09:53:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,10:09:00,10:09:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,10:13:00,10:13:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,10:29:00,10:29:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,10:33:00,10:33:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,10:49:00,10:49:00,1_merged_2438691
