"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,04:25:00,04:25:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,04:37:00,04:37:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,04:40:00,04:40:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,04:45:00,04:45:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,04:45:00,04:45:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,04:51:00,04:51:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,04:53:00,04:53:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,05:01:00,05:01:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,05:01:00,05:01:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,05:10:00,05:10:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,05:11:00,05:11:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,05:18:00,05:18:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,05:21:00,05:21:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,05:30:00,05:30:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,05:31:00,05:31:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,05:37:00,05:37:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,05:41:00,05:41:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,05:51:00,05:51:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,05:53:00,05:53:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,05:58:00,05:58:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,06:01:00,06:01:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,06:07:00,06:07:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,06:12:00,06:12:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,06:13:00,06:13:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,06:18:00,06:18:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,06:19:00,06:19:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,06:24:00,06:24:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,06:25:00,06:25:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,06:30:00,06:30:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,06:31:00,06:31:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,06:36:00,06:36:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,06:38:00,06:38:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,06:42:00,06:42:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,06:43:00,06:43:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,06:48:00,06:48:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,06:49:00,06:49:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,06:54:00,06:54:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,06:55:00,06:55:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,07:00:00,07:00:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,07:01:00,07:01:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,07:06:00,07:06:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,07:07:00,07:07:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,07:12:00,07:12:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,07:13:00,07:13:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,07:18:00,07:18:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,07:19:00,07:19:00,1
