"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,04:26:00,04:26:00,1
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,22,04:37:00,04:37:00,1
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,04:41:00,04:41:00,1
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,22,04:45:00,04:45:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,04:46:00,04:46:00,1
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,22,04:50:00,04:50:00,1
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,04:54:00,04:54:00,1
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,22,05:00:00,05:00:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,05:02:00,05:02:00,1
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,22,05:10:00,05:10:00,1
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,05:11:00,05:11:00,1
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,22,05:20:00,05:20:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,05:21:00,05:21:00,1
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,22,05:30:00,05:30:00,1
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,05:31:00,05:31:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,05:38:00,05:38:00,1
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,22,05:40:00,05:40:00,1
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,22,05:49:00,05:49:00,1
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,05:49:00,05:49:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,05:59:00,05:59:00,1
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,22,06:00:00,06:00:00,1
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,06:08:00,06:08:00,1
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,22,06:12:00,06:12:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,06:13:00,06:13:00,1
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,22,06:18:00,06:18:00,1
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,06:19:00,06:19:00,1
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,22,06:24:00,06:24:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,06:25:00,06:25:00,1
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,22,06:30:00,06:30:00,1
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,06:31:00,06:31:00,1
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,22,06:37:00,06:37:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,06:37:00,06:37:00,1
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,22,06:42:00,06:42:00,1
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,06:43:00,06:43:00,1
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,22,06:48:00,06:48:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,06:49:00,06:49:00,1
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,22,06:54:00,06:54:00,1
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,06:55:00,06:55:00,1
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,22,07:00:00,07:00:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,07:01:00,07:01:00,1
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,22,07:06:00,07:06:00,1
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,07:07:00,07:07:00,1
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,22,07:12:00,07:12:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,07:13:00,07:13:00,1
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,22,07:18:00,07:18:00,1
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,07:19:00,07:19:00,1
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,22,07:24:00,07:24:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,07:25:00,07:25:00,1
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,22,07:30:00,07:30:00,1
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,07:31:00,07:31:00,1
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,22,07:36:00,07:36:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,07:37:00,07:37:00,1
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,22,07:42:00,07:42:00,1
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,07:43:00,07:43:00,1
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,22,07:48:00,07:48:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,07:49:00,07:49:00,1
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,22,07:54:00,07:54:00,1
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,07:55:00,07:55:00,1
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,22,08:00:00,08:00:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,08:01:00,08:01:00,1
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,22,08:06:00,08:06:00,1
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,08:07:00,08:07:00,1
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,22,08:12:00,08:12:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,08:13:00,08:13:00,1
"TO EMERSON PARK","UNION STA METROLINK STATION",333399,2,22,08:18:00,08:18:00,1
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,08:19:00,08:19:00,1
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,22,08:24:00,08:24:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,08:24:00,08:24:00,1
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,22,08:30:00,08:30:00,1
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,08:31:00,08:31:00,1
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,22,08:36:00,08:36:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,08:37:00,08:37:00,1
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,22,08:42:00,08:42:00,1
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,08:43:00,08:43:00,1
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,22,08:48:00,08:48:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,08:49:00,08:49:00,1
"TO EMERSON PARK","UNION STA METROLINK STATION",333399,2,22,08:54:00,08:54:00,1
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,08:55:00,08:55:00,1
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,22,09:00:00,09:00:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,09:02:00,09:02:00,1
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,22,09:06:00,09:06:00,1
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,09:07:00,09:07:00,1
