"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,04:52:00,04:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,05:12:00,05:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,05:32:00,05:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,05:52:00,05:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,06:12:00,06:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,06:32:00,06:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,06:52:00,06:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,07:12:00,07:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,07:32:00,07:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,07:52:00,07:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,08:12:00,08:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,08:32:00,08:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,08:52:00,08:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,09:12:00,09:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,09:32:00,09:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,09:52:00,09:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,10:12:00,10:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,10:32:00,10:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,10:52:00,10:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,11:12:00,11:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,11:32:00,11:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,11:52:00,11:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,12:12:00,12:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,12:32:00,12:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,12:52:00,12:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,13:12:00,13:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,13:32:00,13:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,13:52:00,13:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,14:12:00,14:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,14:32:00,14:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,14:52:00,14:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,15:12:00,15:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,15:32:00,15:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,15:52:00,15:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,16:12:00,16:12:00,2_merged_2438693
