"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,04:48:00,04:48:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,05:08:00,05:08:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,05:19:00,05:19:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,05:32:00,05:32:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,05:39:00,05:39:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,05:46:00,05:46:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,05:59:00,05:59:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,06:03:00,06:03:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,06:19:00,06:19:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,06:23:00,06:23:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,06:39:00,06:39:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,06:43:00,06:43:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,06:59:00,06:59:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,07:03:00,07:03:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,07:19:00,07:19:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,07:23:00,07:23:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,07:39:00,07:39:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,07:43:00,07:43:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,07:59:00,07:59:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,08:03:00,08:03:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,08:19:00,08:19:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,08:23:00,08:23:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,08:39:00,08:39:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,08:43:00,08:43:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,08:59:00,08:59:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,09:03:00,09:03:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,09:19:00,09:19:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,09:23:00,09:23:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,09:39:00,09:39:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,09:43:00,09:43:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,09:59:00,09:59:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,10:03:00,10:03:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,10:19:00,10:19:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,10:23:00,10:23:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,10:39:00,10:39:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,10:43:00,10:43:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,10:59:00,10:59:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,11:03:00,11:03:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,11:19:00,11:19:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,11:23:00,11:23:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,11:39:00,11:39:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,11:43:00,11:43:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,11:59:00,11:59:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,12:03:00,12:03:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,12:19:00,12:19:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,12:23:00,12:23:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,12:39:00,12:39:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,12:43:00,12:43:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,12:59:00,12:59:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,13:03:00,13:03:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,13:19:00,13:19:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,13:23:00,13:23:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,13:39:00,13:39:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,13:43:00,13:43:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,13:59:00,13:59:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,14:03:00,14:03:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,14:19:00,14:19:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,14:23:00,14:23:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,14:39:00,14:39:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,14:43:00,14:43:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,14:59:00,14:59:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,15:03:00,15:03:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,15:19:00,15:19:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,15:23:00,15:23:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,15:39:00,15:39:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,15:43:00,15:43:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,15:59:00,15:59:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,16:03:00,16:03:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,16:19:00,16:19:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,16:23:00,16:23:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,16:39:00,16:39:00,2
