"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,04:59:00,04:59:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,05:23:00,05:23:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,05:30:00,05:30:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,05:42:00,05:42:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,05:50:00,05:50:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,05:57:00,05:57:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,06:02:00,06:02:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,06:10:00,06:10:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,06:22:00,06:22:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,06:30:00,06:30:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,06:42:00,06:42:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,06:50:00,06:50:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,07:02:00,07:02:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,07:10:00,07:10:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,07:22:00,07:22:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,07:30:00,07:30:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,07:42:00,07:42:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,07:50:00,07:50:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,08:02:00,08:02:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,08:10:00,08:10:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,08:22:00,08:22:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,08:30:00,08:30:00,2
