"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,17,04:48:00,04:48:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,17,05:08:00,05:08:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,05:19:00,05:19:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,17,05:32:00,05:32:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,05:39:00,05:39:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,17,05:46:00,05:46:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,05:59:00,05:59:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,06:03:00,06:03:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,06:19:00,06:19:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,06:23:00,06:23:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,06:39:00,06:39:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,06:43:00,06:43:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,06:59:00,06:59:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,07:03:00,07:03:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,07:19:00,07:19:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,07:23:00,07:23:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,07:39:00,07:39:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,07:43:00,07:43:00,2_merged_2438693
