"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,03:57:00,03:57:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,04:14:00,04:14:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,04:27:00,04:27:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,04:38:00,04:38:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,04:44:00,04:44:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,04:59:00,04:59:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,05:03:00,05:03:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,05:11:00,05:11:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,05:19:00,05:19:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,05:24:00,05:24:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,05:25:00,05:25:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,05:38:00,05:38:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,05:45:00,05:45:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,05:50:00,05:50:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,06:00:00,06:00:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,06:02:00,06:02:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,06:05:00,06:05:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,06:14:00,06:14:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,06:19:00,06:19:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,06:25:00,06:25:00,1
