"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,04:25:00,04:25:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,04:36:00,04:36:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,04:45:00,04:45:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,04:56:00,04:56:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,05:05:00,05:05:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,05:16:00,05:16:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,05:18:00,05:18:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,05:35:00,05:35:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,05:36:00,05:36:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,05:54:00,05:54:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,05:55:00,05:55:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,06:06:00,06:06:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,06:07:00,06:07:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,06:13:00,06:13:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,06:18:00,06:18:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,06:27:00,06:27:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,06:30:00,06:30:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,06:32:00,06:32:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,06:42:00,06:42:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,06:43:00,06:43:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,06:54:00,06:54:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,06:55:00,06:55:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,07:06:00,07:06:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,07:07:00,07:07:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,07:18:00,07:18:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,07:19:00,07:19:00,1
