"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,12,04:25:00,04:25:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,04:36:00,04:36:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,12,04:45:00,04:45:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,04:56:00,04:56:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,22,05:05:00,05:05:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,05:16:00,05:16:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,22,05:18:00,05:18:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,22,05:35:00,05:35:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,05:36:00,05:36:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,05:54:00,05:54:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,05:55:00,05:55:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,06:06:00,06:06:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,12,06:07:00,06:07:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,06:18:00,06:18:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,06:18:00,06:18:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,12,06:27:00,06:27:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,06:30:00,06:30:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,06:32:00,06:32:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,06:42:00,06:42:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,06:43:00,06:43:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,06:54:00,06:54:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,06:55:00,06:55:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,07:06:00,07:06:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,07:07:00,07:07:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,07:18:00,07:18:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,22,07:19:00,07:19:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,07:30:00,07:30:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,07:31:00,07:31:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,07:42:00,07:42:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,07:43:00,07:43:00,1_merged_2438691
"TO EMERSON PARK","SUNNEN METROLINK STATION",333399,2,2,07:54:00,07:54:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,07:55:00,07:55:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,08:06:00,08:06:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,08:07:00,08:07:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,08:18:00,08:18:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,08:19:00,08:19:00,1_merged_2438691
"TO EMERSON PARK","SUNNEN METROLINK STATION",333399,2,2,08:30:00,08:30:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,08:31:00,08:31:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,08:42:00,08:42:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,08:43:00,08:43:00,1_merged_2438691
"TO GRAND","SUNNEN METROLINK STATION",333399,2,2,08:48:00,08:48:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,08:55:00,08:55:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,09:03:00,09:03:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,09:07:00,09:07:00,1_merged_2438691
"TO GRAND","SUNNEN METROLINK STATION",333399,2,2,09:08:00,09:08:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,09:18:00,09:18:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,09:19:00,09:19:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,09:31:00,09:31:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,09:31:00,09:31:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,09:51:00,09:51:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,09:51:00,09:51:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,10:11:00,10:11:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,10:11:00,10:11:00,1_merged_2438691
