"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,5,04:07:00,04:07:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,5,04:33:00,04:33:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,04:48:00,04:48:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,15,04:53:00,04:53:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,15,05:06:00,05:06:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,05:08:00,05:08:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,15,05:23:00,05:23:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,05:28:00,05:28:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,05:43:00,05:43:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,05:48:00,05:48:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,5,05:55:00,05:55:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,06:06:00,06:06:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,06:06:00,06:06:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,5,06:15:00,06:15:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,06:18:00,06:18:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,06:20:00,06:20:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,06:30:00,06:30:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,06:31:00,06:31:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,06:42:00,06:42:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,06:43:00,06:43:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,06:54:00,06:54:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,06:55:00,06:55:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,07:06:00,07:06:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,15,07:07:00,07:07:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,07:18:00,07:18:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,07:19:00,07:19:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,07:30:00,07:30:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,07:31:00,07:31:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,07:42:00,07:42:00,1_merged_2438691
