"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,4,04:07:00,04:07:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,4,04:33:00,04:33:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,04:48:00,04:48:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,14,04:53:00,04:53:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,14,05:06:00,05:06:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,05:08:00,05:08:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,14,05:21:00,05:21:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,05:28:00,05:28:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,05:41:00,05:41:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,05:48:00,05:48:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,4,05:55:00,05:55:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,06:01:00,06:01:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,06:06:00,06:06:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,4,06:15:00,06:15:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,06:18:00,06:18:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,06:20:00,06:20:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,06:30:00,06:30:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,06:31:00,06:31:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,06:42:00,06:42:00,1_merged_2038871
