"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,04:07:00,04:07:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,04:33:00,04:33:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,04:48:00,04:48:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,04:53:00,04:53:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,05:06:00,05:06:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,05:08:00,05:08:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,05:23:00,05:23:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,05:28:00,05:28:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,05:43:00,05:43:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,05:48:00,05:48:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,05:55:00,05:55:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,06:01:00,06:01:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,06:06:00,06:06:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,06:15:00,06:15:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,06:18:00,06:18:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,06:20:00,06:20:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,06:30:00,06:30:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,06:31:00,06:31:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,06:42:00,06:42:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,06:43:00,06:43:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,06:54:00,06:54:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,06:55:00,06:55:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,07:06:00,07:06:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,07:07:00,07:07:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,07:18:00,07:18:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,07:19:00,07:19:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,07:30:00,07:30:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,07:31:00,07:31:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,07:42:00,07:42:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,07:43:00,07:43:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,07:54:00,07:54:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,07:55:00,07:55:00,1
"TO EMERSON PARK","SKINKER METROLINK STATION",333399,2,17,08:06:00,08:06:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,08:07:00,08:07:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,08:18:00,08:18:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,08:19:00,08:19:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,08:30:00,08:30:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,08:31:00,08:31:00,1
"TO EMERSON PARK","SKINKER METROLINK STATION",333399,2,17,08:42:00,08:42:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,08:43:00,08:43:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,08:54:00,08:54:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,08:55:00,08:55:00,1
"TO GRAND","SKINKER METROLINK STATION",333399,2,17,09:00:00,09:00:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,09:07:00,09:07:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,09:15:00,09:15:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,09:19:00,09:19:00,1
"TO GRAND","SKINKER METROLINK STATION",333399,2,17,09:20:00,09:20:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,09:34:00,09:34:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,09:38:00,09:38:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,09:54:00,09:54:00,1
