"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,05:06:00,05:06:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,05:25:00,05:25:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,05:28:00,05:28:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,05:45:00,05:45:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,05:47:00,05:47:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,06:02:00,06:02:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,06:05:00,06:05:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,06:07:00,06:07:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,06:25:00,06:25:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,06:27:00,06:27:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,06:45:00,06:45:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,06:47:00,06:47:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,07:05:00,07:05:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,07:07:00,07:07:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,07:25:00,07:25:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,07:27:00,07:27:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,07:45:00,07:45:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,07:47:00,07:47:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,08:05:00,08:05:00,2
