"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,20,04:55:00,04:55:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,05:14:00,05:14:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,20,05:15:00,05:15:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,05:34:00,05:34:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,20,05:37:00,05:37:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,20,05:51:00,05:51:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,05:54:00,05:54:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,06:08:00,06:08:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,06:14:00,06:14:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,06:28:00,06:28:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,06:34:00,06:34:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,06:48:00,06:48:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,06:54:00,06:54:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,07:08:00,07:08:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,07:14:00,07:14:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,07:28:00,07:28:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,07:34:00,07:34:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,07:48:00,07:48:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,07:54:00,07:54:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,08:08:00,08:08:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,08:14:00,08:14:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,08:28:00,08:28:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,08:34:00,08:34:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,08:48:00,08:48:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,08:54:00,08:54:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,09:08:00,09:08:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,09:14:00,09:14:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,09:28:00,09:28:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,09:34:00,09:34:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,09:48:00,09:48:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,09:54:00,09:54:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,10:08:00,10:08:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,10:14:00,10:14:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,10:28:00,10:28:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,10:34:00,10:34:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,10:48:00,10:48:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,10:54:00,10:54:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,11:08:00,11:08:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,11:14:00,11:14:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,11:28:00,11:28:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,11:34:00,11:34:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,11:48:00,11:48:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,11:54:00,11:54:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,12:08:00,12:08:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,12:14:00,12:14:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,12:28:00,12:28:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,12:34:00,12:34:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,12:48:00,12:48:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,12:54:00,12:54:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,13:08:00,13:08:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,13:14:00,13:14:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,13:28:00,13:28:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,13:34:00,13:34:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,13:48:00,13:48:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,13:54:00,13:54:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,14:08:00,14:08:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,14:14:00,14:14:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,14:28:00,14:28:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,14:34:00,14:34:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,14:48:00,14:48:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,14:54:00,14:54:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,15:08:00,15:08:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,15:14:00,15:14:00,2_merged_2438693
