"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,04:55:00,04:55:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,05:14:00,05:14:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,05:15:00,05:15:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,05:34:00,05:34:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,05:37:00,05:37:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,05:51:00,05:51:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,05:54:00,05:54:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,06:08:00,06:08:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,06:14:00,06:14:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,06:28:00,06:28:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,06:34:00,06:34:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,06:48:00,06:48:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,06:54:00,06:54:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,07:08:00,07:08:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,07:14:00,07:14:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,07:28:00,07:28:00,2
