"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,3,04:11:00,04:11:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,3,04:29:00,04:29:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,3,04:34:00,04:34:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,3,04:42:00,04:42:00,1_merged_2438691
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,8,04:48:00,04:48:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,04:50:00,04:50:00,1_merged_2438691
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,8,04:56:00,04:56:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,3,04:59:00,04:59:00,1_merged_2438691
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,20,05:02:00,05:02:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,05:07:00,05:07:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,21,05:12:00,05:12:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,05:19:00,05:19:00,1_merged_2438691
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,20,05:22:00,05:22:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,05:26:00,05:26:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,21,05:32:00,05:32:00,1_merged_2438691
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,20,05:42:00,05:42:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,05:42:00,05:42:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,05:47:00,05:47:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,21,05:52:00,05:52:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,05:56:00,05:56:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,06:01:00,06:01:00,1_merged_2438691
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,20,06:02:00,06:02:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,06:07:00,06:07:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,21,06:12:00,06:12:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,06:13:00,06:13:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,06:19:00,06:19:00,1_merged_2438691
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,20,06:24:00,06:24:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,06:25:00,06:25:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,21,06:30:00,06:30:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,06:31:00,06:31:00,1_merged_2438691
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,20,06:36:00,06:36:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,06:37:00,06:37:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,21,06:42:00,06:42:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,3,06:43:00,06:43:00,1_merged_2438691
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,20,06:49:00,06:49:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,06:49:00,06:49:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,21,06:54:00,06:54:00,1_merged_2438691
