"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,1,04:09:00,04:09:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,1,04:24:00,04:24:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,1,04:36:00,04:36:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,1,04:50:00,04:50:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,1,04:56:00,04:56:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,1,05:10:00,05:10:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,1,05:16:00,05:16:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,1,05:24:00,05:24:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,05:30:00,05:30:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,05:40:00,05:40:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,05:50:00,05:50:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,05:53:00,05:53:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,06:00:00,06:00:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,06:03:00,06:03:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,06:10:00,06:10:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,06:13:00,06:13:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,06:20:00,06:20:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,06:23:00,06:23:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,06:30:00,06:30:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,06:33:00,06:33:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,06:40:00,06:40:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,06:43:00,06:43:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,06:50:00,06:50:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,06:53:00,06:53:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,07:00:00,07:00:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,07:03:00,07:03:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,07:10:00,07:10:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,07:13:00,07:13:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,07:20:00,07:20:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,07:23:00,07:23:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,07:30:00,07:30:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,07:33:00,07:33:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,07:40:00,07:40:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,07:43:00,07:43:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,07:50:00,07:50:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,07:53:00,07:53:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,08:00:00,08:00:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,08:03:00,08:03:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,08:10:00,08:10:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,08:13:00,08:13:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,08:20:00,08:20:00,2_merged_2038873
