"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,1,03:58:00,03:58:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,1,04:13:00,04:13:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,1,04:18:00,04:18:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,1,04:33:00,04:33:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,1,04:45:00,04:45:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,1,04:59:00,04:59:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,1,05:05:00,05:05:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,1,05:13:00,05:13:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,05:20:00,05:20:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,05:30:00,05:30:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,05:40:00,05:40:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,05:42:00,05:42:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,05:50:00,05:50:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,05:52:00,05:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,06:00:00,06:00:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,06:02:00,06:02:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,06:10:00,06:10:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,06:12:00,06:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,06:20:00,06:20:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,06:22:00,06:22:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,06:30:00,06:30:00,2_merged_2438693
