"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,8,04:06:00,04:06:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,8,04:27:00,04:27:00,1_merged_2038871
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,04:30:00,04:30:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,18,04:46:00,04:46:00,1_merged_2038871
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,04:50:00,04:50:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,18,05:06:00,05:06:00,1_merged_2038871
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,05:10:00,05:10:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,05:19:00,05:19:00,1_merged_2038871
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,05:29:00,05:29:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,05:39:00,05:39:00,1_merged_2038871
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,05:52:00,05:52:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,8,05:53:00,05:53:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,05:58:00,05:58:00,1_merged_2038871
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,06:04:00,06:04:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,8,06:14:00,06:14:00,1_merged_2038871
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,06:17:00,06:17:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,06:19:00,06:19:00,1_merged_2038871
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,06:28:00,06:28:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,06:33:00,06:33:00,1_merged_2038871
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,06:40:00,06:40:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,06:45:00,06:45:00,1_merged_2038871
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,06:52:00,06:52:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,06:57:00,06:57:00,1_merged_2038871
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,07:04:00,07:04:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,07:09:00,07:09:00,1_merged_2038871
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,07:16:00,07:16:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,07:21:00,07:21:00,1_merged_2038871
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,07:28:00,07:28:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,07:33:00,07:33:00,1_merged_2038871
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,07:40:00,07:40:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,07:45:00,07:45:00,1_merged_2038871
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,07:52:00,07:52:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,07:57:00,07:57:00,1_merged_2038871
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,08:04:00,08:04:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,08:09:00,08:09:00,1_merged_2038871
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,08:16:00,08:16:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,08:21:00,08:21:00,1_merged_2038871
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,08:28:00,08:28:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,08:33:00,08:33:00,1_merged_2038871
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,08:40:00,08:40:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,08:45:00,08:45:00,1_merged_2038871
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,08:57:00,08:57:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,08:57:00,08:57:00,1_merged_2038871
"TO GRAND","UMSL NORTH METROLINK STATION",CC0033,2,4,09:03:00,09:03:00,1_merged_2038871
