"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,04:06:00,04:06:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,04:27:00,04:27:00,1
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,04:30:00,04:30:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,04:46:00,04:46:00,1
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,04:50:00,04:50:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,05:06:00,05:06:00,1
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,05:10:00,05:10:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,05:22:00,05:22:00,1
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,05:29:00,05:29:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,05:41:00,05:41:00,1
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,05:52:00,05:52:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,05:53:00,05:53:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,05:58:00,05:58:00,1
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,06:04:00,06:04:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,06:14:00,06:14:00,1
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,06:17:00,06:17:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,06:19:00,06:19:00,1
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,06:28:00,06:28:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,06:33:00,06:33:00,1
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,06:40:00,06:40:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,06:45:00,06:45:00,1
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,06:52:00,06:52:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,06:57:00,06:57:00,1
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,07:04:00,07:04:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,07:09:00,07:09:00,1
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,07:16:00,07:16:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,07:21:00,07:21:00,1
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,07:28:00,07:28:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,07:33:00,07:33:00,1
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,07:40:00,07:40:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,07:45:00,07:45:00,1
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,07:52:00,07:52:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,07:57:00,07:57:00,1
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,08:04:00,08:04:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,08:09:00,08:09:00,1
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,08:16:00,08:16:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,08:21:00,08:21:00,1
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,08:28:00,08:28:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,08:33:00,08:33:00,1
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,08:40:00,08:40:00,1
