"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,16,04:45:00,04:45:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,16,05:05:00,05:05:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,05:21:00,05:21:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,16,05:30:00,05:30:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,05:41:00,05:41:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,16,05:44:00,05:44:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,06:01:00,06:01:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,06:01:00,06:01:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,06:21:00,06:21:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,06:21:00,06:21:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,06:41:00,06:41:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,06:41:00,06:41:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,07:01:00,07:01:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,07:01:00,07:01:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,07:21:00,07:21:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,07:21:00,07:21:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,07:41:00,07:41:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,07:41:00,07:41:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,08:01:00,08:01:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,08:01:00,08:01:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,08:21:00,08:21:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,08:21:00,08:21:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,08:41:00,08:41:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,08:41:00,08:41:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,09:01:00,09:01:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,09:01:00,09:01:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,09:21:00,09:21:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,09:21:00,09:21:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,09:41:00,09:41:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,09:41:00,09:41:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,10:01:00,10:01:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,10:01:00,10:01:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,10:21:00,10:21:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,10:21:00,10:21:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,10:41:00,10:41:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,10:41:00,10:41:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,11:01:00,11:01:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,11:01:00,11:01:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,11:21:00,11:21:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,11:21:00,11:21:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,11:41:00,11:41:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,11:41:00,11:41:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,12:01:00,12:01:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,12:01:00,12:01:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,12:21:00,12:21:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,12:21:00,12:21:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,12:41:00,12:41:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,12:41:00,12:41:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,13:01:00,13:01:00,2_merged_2438693
