"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,20,05:00:00,05:00:00,2_merged_2038873
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,05:09:00,05:09:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,20,05:20:00,05:20:00,2_merged_2038873
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,05:29:00,05:29:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,20,05:40:00,05:40:00,2_merged_2038873
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,05:49:00,05:49:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,20,06:00:00,06:00:00,2_merged_2038873
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,06:09:00,06:09:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,06:14:00,06:14:00,2_merged_2038873
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,06:29:00,06:29:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,06:34:00,06:34:00,2_merged_2038873
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,06:49:00,06:49:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,06:54:00,06:54:00,2_merged_2038873
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,07:09:00,07:09:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,07:14:00,07:14:00,2_merged_2038873
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,07:29:00,07:29:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,07:34:00,07:34:00,2_merged_2038873
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,07:49:00,07:49:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,07:54:00,07:54:00,2_merged_2038873
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,08:09:00,08:09:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,08:14:00,08:14:00,2_merged_2038873
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,08:29:00,08:29:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,08:34:00,08:34:00,2_merged_2038873
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,08:49:00,08:49:00,2_merged_2038873
