"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,04:49:00,04:49:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,04:58:00,04:58:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,05:09:00,05:09:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,05:18:00,05:18:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,05:29:00,05:29:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,05:38:00,05:38:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,05:49:00,05:49:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,05:58:00,05:58:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,06:04:00,06:04:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,06:18:00,06:18:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,06:24:00,06:24:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,06:38:00,06:38:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,06:44:00,06:44:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,06:58:00,06:58:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,07:04:00,07:04:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,07:18:00,07:18:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,07:24:00,07:24:00,2
