"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,16,04:33:00,04:33:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,16,04:53:00,04:53:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,05:11:00,05:11:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,16,05:16:00,05:16:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,05:31:00,05:31:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,16,05:36:00,05:36:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,05:51:00,05:51:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,05:51:00,05:51:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,06:11:00,06:11:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,06:11:00,06:11:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,06:31:00,06:31:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,06:31:00,06:31:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,06:51:00,06:51:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,06:51:00,06:51:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,07:11:00,07:11:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,07:11:00,07:11:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,07:31:00,07:31:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,07:31:00,07:31:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,07:51:00,07:51:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,07:51:00,07:51:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,08:11:00,08:11:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,08:11:00,08:11:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,08:31:00,08:31:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,08:31:00,08:31:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,08:51:00,08:51:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,08:51:00,08:51:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,09:11:00,09:11:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,09:11:00,09:11:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,09:31:00,09:31:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,09:31:00,09:31:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,09:51:00,09:51:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,09:51:00,09:51:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,10:11:00,10:11:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,10:11:00,10:11:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,10:31:00,10:31:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,10:31:00,10:31:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,10:51:00,10:51:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,10:51:00,10:51:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,11:11:00,11:11:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,11:11:00,11:11:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,11:31:00,11:31:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,11:31:00,11:31:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,11:51:00,11:51:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,11:51:00,11:51:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,12:11:00,12:11:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,12:11:00,12:11:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,12:31:00,12:31:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,12:31:00,12:31:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,12:51:00,12:51:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,12:51:00,12:51:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,13:11:00,13:11:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,13:11:00,13:11:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,13:31:00,13:31:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,13:31:00,13:31:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,13:51:00,13:51:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,13:51:00,13:51:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,14:11:00,14:11:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,14:11:00,14:11:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,14:31:00,14:31:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,14:31:00,14:31:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,14:51:00,14:51:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,14:51:00,14:51:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,15:11:00,15:11:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,15:11:00,15:11:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,15:31:00,15:31:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,15:31:00,15:31:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,15:51:00,15:51:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,15:51:00,15:51:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,16:11:00,16:11:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,16:11:00,16:11:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,16:31:00,16:31:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,16:31:00,16:31:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,16:51:00,16:51:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,16:51:00,16:51:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,17:11:00,17:11:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,17:11:00,17:11:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,17:31:00,17:31:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,17:31:00,17:31:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,17:51:00,17:51:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,17:51:00,17:51:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,18:11:00,18:11:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,18:11:00,18:11:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,18:31:00,18:31:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,18:31:00,18:31:00,2_merged_2438693
