"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,15,04:44:00,04:44:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,15,05:07:00,05:07:00,2_merged_2038873
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,05:22:00,05:22:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,15,05:27:00,05:27:00,2_merged_2038873
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,05:42:00,05:42:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,15,05:47:00,05:47:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,22,06:01:00,06:01:00,2_merged_2038873
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,06:02:00,06:02:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,22,06:21:00,06:21:00,2_merged_2038873
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,06:22:00,06:22:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,22,06:41:00,06:41:00,2_merged_2038873
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,06:42:00,06:42:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,22,07:01:00,07:01:00,2_merged_2038873
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,07:02:00,07:02:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,22,07:21:00,07:21:00,2_merged_2038873
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,07:22:00,07:22:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,22,07:41:00,07:41:00,2_merged_2038873
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,07:42:00,07:42:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,22,08:01:00,08:01:00,2_merged_2038873
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,08:02:00,08:02:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,22,08:21:00,08:21:00,2_merged_2038873
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,08:22:00,08:22:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,22,08:41:00,08:41:00,2_merged_2038873
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,08:42:00,08:42:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,22,09:01:00,09:01:00,2_merged_2038873
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,09:02:00,09:02:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,22,09:21:00,09:21:00,2_merged_2038873
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,09:22:00,09:22:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,22,09:41:00,09:41:00,2_merged_2038873
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,09:42:00,09:42:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,22,10:01:00,10:01:00,2_merged_2038873
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,10:02:00,10:02:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,22,10:21:00,10:21:00,2_merged_2038873
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,10:22:00,10:22:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,22,10:41:00,10:41:00,2_merged_2038873
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,10:42:00,10:42:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,22,11:01:00,11:01:00,2_merged_2038873
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,11:02:00,11:02:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,22,11:21:00,11:21:00,2_merged_2038873
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,11:22:00,11:22:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,22,11:41:00,11:41:00,2_merged_2038873
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,11:42:00,11:42:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,22,12:01:00,12:01:00,2_merged_2038873
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,12:02:00,12:02:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,22,12:21:00,12:21:00,2_merged_2038873
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,12:22:00,12:22:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,22,12:41:00,12:41:00,2_merged_2038873
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,12:42:00,12:42:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,22,13:01:00,13:01:00,2_merged_2038873
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,13:02:00,13:02:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,22,13:21:00,13:21:00,2_merged_2038873
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,13:22:00,13:22:00,2_merged_2038873
