"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,2,03:48:00,03:48:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,2,04:00:00,04:00:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,2,04:12:00,04:12:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,2,04:26:00,04:26:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,12,04:31:00,04:31:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,04:45:00,04:45:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,12,04:46:00,04:46:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,12,04:51:00,04:51:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,04:55:00,04:55:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,12,04:59:00,04:59:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,05:05:00,05:05:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,05:07:00,05:07:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,05:15:00,05:15:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,12,05:16:00,05:16:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,05:24:00,05:24:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,05:25:00,05:25:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,2,05:29:00,05:29:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,05:35:00,05:35:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,05:36:00,05:36:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,05:43:00,05:43:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,05:45:00,05:45:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,2,05:48:00,05:48:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,2,05:54:00,05:54:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,05:55:00,05:55:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,05:59:00,05:59:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,06:04:00,06:04:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,06:07:00,06:07:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,2,06:08:00,06:08:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,06:13:00,06:13:00,1_merged_2438691
