"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,04:05:00,04:05:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,04:25:00,04:25:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,04:30:00,04:30:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,04:38:00,04:38:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,04:46:00,04:46:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,04:53:00,04:53:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,04:55:00,04:55:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,05:01:00,05:01:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,05:05:00,05:05:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,05:06:00,05:06:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,05:15:00,05:15:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,05:16:00,05:16:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,05:22:00,05:22:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,05:26:00,05:26:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,05:33:00,05:33:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,05:36:00,05:36:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,05:43:00,05:43:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,05:46:00,05:46:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,05:52:00,05:52:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,05:56:00,05:56:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,05:57:00,05:57:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,06:03:00,06:03:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,06:05:00,06:05:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,06:09:00,06:09:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,06:15:00,06:15:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,06:16:00,06:16:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,06:21:00,06:21:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,06:27:00,06:27:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,06:28:00,06:28:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,06:33:00,06:33:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,06:34:00,06:34:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,06:39:00,06:39:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,06:40:00,06:40:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,06:45:00,06:45:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,06:46:00,06:46:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,06:51:00,06:51:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,06:53:00,06:53:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,06:57:00,06:57:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,06:58:00,06:58:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,07:03:00,07:03:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,07:04:00,07:04:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,07:09:00,07:09:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,07:10:00,07:10:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,07:15:00,07:15:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,07:16:00,07:16:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,07:21:00,07:21:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,07:22:00,07:22:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,07:27:00,07:27:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,07:28:00,07:28:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,07:33:00,07:33:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,07:34:00,07:34:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,07:39:00,07:39:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,07:40:00,07:40:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,07:45:00,07:45:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,07:46:00,07:46:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,07:51:00,07:51:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,07:52:00,07:52:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,07:57:00,07:57:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,07:58:00,07:58:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,08:03:00,08:03:00,1
