"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,1,04:05:00,04:05:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,1,04:24:00,04:24:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,1,04:29:00,04:29:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,1,04:37:00,04:37:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,04:42:00,04:42:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,1,04:52:00,04:52:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,10,04:54:00,04:54:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,10,05:02:00,05:02:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,05:02:00,05:02:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,05:07:00,05:07:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,05:12:00,05:12:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,05:17:00,05:17:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,05:21:00,05:21:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,05:27:00,05:27:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,05:32:00,05:32:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,05:37:00,05:37:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,05:42:00,05:42:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,05:47:00,05:47:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,05:51:00,05:51:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,05:56:00,05:56:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,05:57:00,05:57:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,06:02:00,06:02:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,06:06:00,06:06:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,06:08:00,06:08:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,06:14:00,06:14:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,06:17:00,06:17:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,06:20:00,06:20:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,06:26:00,06:26:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,06:29:00,06:29:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,06:32:00,06:32:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,06:35:00,06:35:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,1,06:38:00,06:38:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,06:41:00,06:41:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,06:44:00,06:44:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,06:47:00,06:47:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,06:50:00,06:50:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,06:54:00,06:54:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,06:56:00,06:56:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,06:59:00,06:59:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,07:02:00,07:02:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,07:05:00,07:05:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,07:08:00,07:08:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,07:11:00,07:11:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,07:14:00,07:14:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,07:17:00,07:17:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,07:20:00,07:20:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,07:23:00,07:23:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,07:26:00,07:26:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,07:29:00,07:29:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,07:32:00,07:32:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,07:35:00,07:35:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,07:38:00,07:38:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,07:41:00,07:41:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,07:44:00,07:44:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,07:47:00,07:47:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,07:50:00,07:50:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,07:53:00,07:53:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,07:56:00,07:56:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,07:59:00,07:59:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,08:02:00,08:02:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,08:05:00,08:05:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,08:08:00,08:08:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,08:11:00,08:11:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,08:14:00,08:14:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,08:17:00,08:17:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,08:20:00,08:20:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,08:23:00,08:23:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,08:26:00,08:26:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,08:29:00,08:29:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,08:32:00,08:32:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,08:38:00,08:38:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,08:41:00,08:41:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,08:47:00,08:47:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,08:50:00,08:50:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,08:53:00,08:53:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,08:56:00,08:56:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,09:05:00,09:05:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,09:10:00,09:10:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,09:11:00,09:11:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,09:17:00,09:17:00,1_merged_2038871
