"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,4,03:53:00,03:53:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,4,04:05:00,04:05:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,4,04:17:00,04:17:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,4,04:31:00,04:31:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,14,04:36:00,04:36:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,04:40:00,04:40:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,04:50:00,04:50:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,14,04:51:00,04:51:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,14,04:56:00,04:56:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,05:00:00,05:00:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,14,05:04:00,05:04:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,05:10:00,05:10:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,05:12:00,05:12:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,05:20:00,05:20:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,14,05:21:00,05:21:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,05:29:00,05:29:00,1_merged_2438691
