"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,3,03:53:00,03:53:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,3,04:05:00,04:05:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,3,04:17:00,04:17:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,3,04:31:00,04:31:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,13,04:36:00,04:36:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,04:40:00,04:40:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,04:50:00,04:50:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,13,04:51:00,04:51:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,13,04:56:00,04:56:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,05:00:00,05:00:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,13,05:04:00,05:04:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,05:09:00,05:09:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,05:10:00,05:10:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,13,05:19:00,05:19:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,05:20:00,05:20:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,05:29:00,05:29:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,05:30:00,05:30:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,05:39:00,05:39:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,05:39:00,05:39:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,3,05:43:00,05:43:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,05:48:00,05:48:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,05:50:00,05:50:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,3,05:53:00,05:53:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,05:59:00,05:59:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,06:02:00,06:02:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,3,06:04:00,06:04:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,06:08:00,06:08:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,06:09:00,06:09:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,3,06:13:00,06:13:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,06:14:00,06:14:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,06:18:00,06:18:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,06:20:00,06:20:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,06:23:00,06:23:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,06:27:00,06:27:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,06:29:00,06:29:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,06:32:00,06:32:00,1_merged_2038871
