"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,18,04:39:00,04:39:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,18,04:59:00,04:59:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,05:07:00,05:07:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,18,05:20:00,05:20:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,05:27:00,05:27:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,18,05:40:00,05:40:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,05:47:00,05:47:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,05:55:00,05:55:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,06:07:00,06:07:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,06:15:00,06:15:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,06:27:00,06:27:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,06:35:00,06:35:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,06:47:00,06:47:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,06:55:00,06:55:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,07:07:00,07:07:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,07:15:00,07:15:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,07:27:00,07:27:00,2_merged_2438693
