"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,35,04:50:00,04:50:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,35,05:11:00,05:11:00,2
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,05:18:00,05:18:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,35,05:31:00,05:31:00,2
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,05:38:00,05:38:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,35,05:49:00,05:49:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,35,05:54:00,05:54:00,2
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,05:58:00,05:58:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,35,06:14:00,06:14:00,2
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,06:18:00,06:18:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,35,06:34:00,06:34:00,2
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,06:38:00,06:38:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,35,06:54:00,06:54:00,2
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,06:58:00,06:58:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,35,07:14:00,07:14:00,2
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,07:18:00,07:18:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,35,07:34:00,07:34:00,2
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,07:38:00,07:38:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,35,07:54:00,07:54:00,2
