"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,6,04:01:00,04:01:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,6,04:23:00,04:23:00,1_merged_2038871
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,04:34:00,04:34:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,16,04:42:00,04:42:00,1_merged_2038871
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,04:54:00,04:54:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,16,05:02:00,05:02:00,1_merged_2038871
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,05:14:00,05:14:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,23,05:15:00,05:15:00,1_merged_2038871
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,05:33:00,05:33:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,23,05:35:00,05:35:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,6,05:49:00,05:49:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,23,05:54:00,05:54:00,1_merged_2038871
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,05:56:00,05:56:00,1_merged_2038871
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,06:08:00,06:08:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,6,06:10:00,06:10:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,23,06:15:00,06:15:00,1_merged_2038871
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,06:21:00,06:21:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,23,06:29:00,06:29:00,1_merged_2038871
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,06:32:00,06:32:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,23,06:41:00,06:41:00,1_merged_2038871
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,06:44:00,06:44:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,23,06:53:00,06:53:00,1_merged_2038871
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,06:56:00,06:56:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,23,07:05:00,07:05:00,1_merged_2038871
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,07:08:00,07:08:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,23,07:17:00,07:17:00,1_merged_2038871
