"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,04:01:00,04:01:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,04:23:00,04:23:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,04:34:00,04:34:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,04:42:00,04:42:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,04:54:00,04:54:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,05:02:00,05:02:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,05:14:00,05:14:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,05:18:00,05:18:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,05:33:00,05:33:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,05:37:00,05:37:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,05:49:00,05:49:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,05:54:00,05:54:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,05:56:00,05:56:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,06:08:00,06:08:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,06:10:00,06:10:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,06:15:00,06:15:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,06:21:00,06:21:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,06:29:00,06:29:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,06:32:00,06:32:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,06:41:00,06:41:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,06:44:00,06:44:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,06:53:00,06:53:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,06:56:00,06:56:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,07:05:00,07:05:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,07:08:00,07:08:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,07:17:00,07:17:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,07:20:00,07:20:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,07:29:00,07:29:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,07:32:00,07:32:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,07:41:00,07:41:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,07:44:00,07:44:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,07:53:00,07:53:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,07:56:00,07:56:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,08:05:00,08:05:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,08:08:00,08:08:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,08:17:00,08:17:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,08:20:00,08:20:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,08:29:00,08:29:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,08:32:00,08:32:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,08:40:00,08:40:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,08:44:00,08:44:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,08:53:00,08:53:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,09:01:00,09:01:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,09:05:00,09:05:00,1
"TO GRAND","ROCK ROAD METROLINK STATION",CC0033,2,6,09:07:00,09:07:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,09:18:00,09:18:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,09:21:00,09:21:00,1
"TO GRAND","ROCK ROAD METROLINK STATION",CC0033,2,6,09:26:00,09:26:00,1
