"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,5,04:17:00,04:17:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,5,04:33:00,04:33:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,5,04:38:00,04:38:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,6,04:44:00,04:44:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,5,04:46:00,04:46:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,6,04:52:00,04:52:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,04:54:00,04:54:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,04:58:00,04:58:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,5,05:03:00,05:03:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,05:08:00,05:08:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,05:11:00,05:11:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,05:18:00,05:18:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,05:23:00,05:23:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,05:28:00,05:28:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,05:30:00,05:30:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,05:38:00,05:38:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,05:46:00,05:46:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,05:48:00,05:48:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,05:51:00,05:51:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,05:58:00,05:58:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,06:00:00,06:00:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,06:05:00,06:05:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,06:08:00,06:08:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,06:11:00,06:11:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,06:17:00,06:17:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,06:20:00,06:20:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,06:23:00,06:23:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,06:26:00,06:26:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,06:29:00,06:29:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,06:32:00,06:32:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,06:35:00,06:35:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,06:38:00,06:38:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,06:41:00,06:41:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,06:45:00,06:45:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,5,06:47:00,06:47:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,06:50:00,06:50:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,06:53:00,06:53:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,06:56:00,06:56:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,06:59:00,06:59:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,07:02:00,07:02:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,07:05:00,07:05:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,07:08:00,07:08:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,07:11:00,07:11:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,07:14:00,07:14:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,07:17:00,07:17:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,07:20:00,07:20:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,07:23:00,07:23:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,07:26:00,07:26:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,07:29:00,07:29:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,07:32:00,07:32:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,07:35:00,07:35:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,07:38:00,07:38:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,07:41:00,07:41:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,07:44:00,07:44:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,07:47:00,07:47:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,07:50:00,07:50:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,07:53:00,07:53:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,07:56:00,07:56:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,07:59:00,07:59:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,08:02:00,08:02:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,08:05:00,08:05:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,08:08:00,08:08:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,08:11:00,08:11:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,08:14:00,08:14:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,08:16:00,08:16:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,08:20:00,08:20:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,08:23:00,08:23:00,1_merged_2438691
"TO EMERSON PARK","LACLEDES LANDING METROLINK STATION",333399,2,19,08:26:00,08:26:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,08:29:00,08:29:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,08:32:00,08:32:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,08:35:00,08:35:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,08:38:00,08:38:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,08:41:00,08:41:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,08:44:00,08:44:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,08:47:00,08:47:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,08:50:00,08:50:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,08:52:00,08:52:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,08:56:00,08:56:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,08:59:00,08:59:00,1_merged_2438691
"TO EMERSON PARK","LACLEDES LANDING METROLINK STATION",333399,2,19,09:02:00,09:02:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,09:08:00,09:08:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,09:08:00,09:08:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,09:14:00,09:14:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,09:19:00,09:19:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,09:25:00,09:25:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,09:29:00,09:29:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,09:35:00,09:35:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,09:39:00,09:39:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,09:45:00,09:45:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,09:49:00,09:49:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,09:50:00,09:50:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,09:56:00,09:56:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,09:59:00,09:59:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,10:03:00,10:03:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,10:09:00,10:09:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,10:13:00,10:13:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,10:19:00,10:19:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,10:23:00,10:23:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,10:29:00,10:29:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,10:33:00,10:33:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,10:39:00,10:39:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,10:43:00,10:43:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,10:49:00,10:49:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,10:53:00,10:53:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,10:59:00,10:59:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,11:03:00,11:03:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,11:09:00,11:09:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,11:13:00,11:13:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,11:19:00,11:19:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,11:23:00,11:23:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,11:29:00,11:29:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,11:33:00,11:33:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,11:39:00,11:39:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,11:43:00,11:43:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,11:49:00,11:49:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,11:53:00,11:53:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,11:59:00,11:59:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,12:03:00,12:03:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,12:09:00,12:09:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,12:13:00,12:13:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,12:19:00,12:19:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,12:23:00,12:23:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,12:29:00,12:29:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,12:33:00,12:33:00,1_merged_2438691
