"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,5,04:18:00,04:18:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,5,04:34:00,04:34:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,5,04:39:00,04:39:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,6,04:44:00,04:44:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,5,04:47:00,04:47:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,6,04:52:00,04:52:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,04:52:00,04:52:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,04:57:00,04:57:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,5,05:02:00,05:02:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,05:07:00,05:07:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,05:12:00,05:12:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,05:17:00,05:17:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,05:22:00,05:22:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,05:27:00,05:27:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,05:31:00,05:31:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,05:37:00,05:37:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,05:42:00,05:42:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,05:47:00,05:47:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,05:52:00,05:52:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,05:56:00,05:56:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,06:01:00,06:01:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,06:06:00,06:06:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,06:07:00,06:07:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,06:12:00,06:12:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,06:18:00,06:18:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,06:19:00,06:19:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,06:24:00,06:24:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,06:25:00,06:25:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,06:30:00,06:30:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,06:31:00,06:31:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,06:36:00,06:36:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,06:37:00,06:37:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,06:42:00,06:42:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,06:44:00,06:44:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,5,06:48:00,06:48:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,06:49:00,06:49:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,06:54:00,06:54:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,06:55:00,06:55:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,07:00:00,07:00:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,07:01:00,07:01:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,07:06:00,07:06:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,07:07:00,07:07:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,07:12:00,07:12:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,07:13:00,07:13:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,07:18:00,07:18:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,07:19:00,07:19:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,07:24:00,07:24:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,07:25:00,07:25:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,07:30:00,07:30:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,07:31:00,07:31:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,07:36:00,07:36:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,07:37:00,07:37:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,07:42:00,07:42:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,07:43:00,07:43:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,07:48:00,07:48:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,07:49:00,07:49:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,07:54:00,07:54:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,07:55:00,07:55:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,08:00:00,08:00:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,08:01:00,08:01:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,08:06:00,08:06:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,08:07:00,08:07:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,08:12:00,08:12:00,1_merged_2038871
