"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,35,04:04:00,04:04:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,35,04:25:00,04:25:00,1
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,04:32:00,04:32:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,35,04:44:00,04:44:00,1
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,04:52:00,04:52:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,35,05:04:00,05:04:00,1
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,05:12:00,05:12:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,35,05:20:00,05:20:00,1
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,05:31:00,05:31:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,35,05:39:00,05:39:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,35,05:51:00,05:51:00,1
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,05:54:00,05:54:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,35,05:56:00,05:56:00,1
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,06:06:00,06:06:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,35,06:12:00,06:12:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,35,06:17:00,06:17:00,1
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,06:19:00,06:19:00,1
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,06:30:00,06:30:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,35,06:31:00,06:31:00,1
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,06:42:00,06:42:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,35,06:43:00,06:43:00,1
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,06:54:00,06:54:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,35,06:55:00,06:55:00,1
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,07:06:00,07:06:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,35,07:07:00,07:07:00,1
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,07:18:00,07:18:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,35,07:19:00,07:19:00,1
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,07:30:00,07:30:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,35,07:31:00,07:31:00,1
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,07:42:00,07:42:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,35,07:43:00,07:43:00,1
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,07:54:00,07:54:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,35,07:55:00,07:55:00,1
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,08:06:00,08:06:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,35,08:07:00,08:07:00,1
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,08:18:00,08:18:00,1
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,35,08:19:00,08:19:00,1
