"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,8,04:04:00,04:04:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,8,04:25:00,04:25:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,04:32:00,04:32:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,18,04:44:00,04:44:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,04:52:00,04:52:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,18,05:04:00,05:04:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,05:12:00,05:12:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,05:20:00,05:20:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,05:32:00,05:32:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,05:37:00,05:37:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,8,05:42:00,05:42:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,05:54:00,05:54:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,05:56:00,05:56:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,06:06:00,06:06:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,8,06:07:00,06:07:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,06:17:00,06:17:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,06:19:00,06:19:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,06:30:00,06:30:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,06:31:00,06:31:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,06:42:00,06:42:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,06:43:00,06:43:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,06:54:00,06:54:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,06:55:00,06:55:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,07:06:00,07:06:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,07:07:00,07:07:00,1_merged_2438691
