"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,6,04:19:00,04:19:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,6,04:35:00,04:35:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,6,04:40:00,04:40:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,5,04:43:00,04:43:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,6,04:48:00,04:48:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,5,04:51:00,04:51:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,04:53:00,04:53:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,04:56:00,04:56:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,6,05:03:00,05:03:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,05:06:00,05:06:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,05:13:00,05:13:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,05:16:00,05:16:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,05:23:00,05:23:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,05:26:00,05:26:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,05:32:00,05:32:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,05:36:00,05:36:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,05:43:00,05:43:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,05:46:00,05:46:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,05:53:00,05:53:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,05:55:00,05:55:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,06:02:00,06:02:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,06:06:00,06:06:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,06:07:00,06:07:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,06:13:00,06:13:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,06:18:00,06:18:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,06:19:00,06:19:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,06:24:00,06:24:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,06:25:00,06:25:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,06:30:00,06:30:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,06:31:00,06:31:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,06:36:00,06:36:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,06:37:00,06:37:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,06:43:00,06:43:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,06:43:00,06:43:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,06:48:00,06:48:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,6,06:49:00,06:49:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,06:54:00,06:54:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,06:55:00,06:55:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,07:00:00,07:00:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,07:01:00,07:01:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,07:06:00,07:06:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,07:07:00,07:07:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,07:12:00,07:12:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,07:13:00,07:13:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,07:18:00,07:18:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,07:19:00,07:19:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,07:24:00,07:24:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,07:25:00,07:25:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,07:30:00,07:30:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,07:31:00,07:31:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,07:36:00,07:36:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,07:37:00,07:37:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,07:42:00,07:42:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,07:43:00,07:43:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,07:48:00,07:48:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,07:49:00,07:49:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,07:54:00,07:54:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,07:55:00,07:55:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,08:00:00,08:00:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,08:01:00,08:01:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,08:06:00,08:06:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,08:07:00,08:07:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,08:12:00,08:12:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,08:13:00,08:13:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,08:18:00,08:18:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,08:19:00,08:19:00,1_merged_2038871
"TO EMERSON PARK","CONVENTION CENTER METROLINK STATION",333399,2,17,08:24:00,08:24:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,08:25:00,08:25:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,08:30:00,08:30:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,08:31:00,08:31:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,08:36:00,08:36:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,08:37:00,08:37:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,08:42:00,08:42:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,08:43:00,08:43:00,1_merged_2038871
"TO EMERSON PARK","CONVENTION CENTER METROLINK STATION",333399,2,17,08:48:00,08:48:00,1_merged_2038871
