"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,6,04:18:00,04:18:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,6,04:34:00,04:34:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,6,04:39:00,04:39:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,5,04:43:00,04:43:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,6,04:47:00,04:47:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,5,04:51:00,04:51:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,04:55:00,04:55:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,04:57:00,04:57:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,6,05:04:00,05:04:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,05:07:00,05:07:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,05:12:00,05:12:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,05:17:00,05:17:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,05:24:00,05:24:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,05:27:00,05:27:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,05:31:00,05:31:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,05:37:00,05:37:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,05:47:00,05:47:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,05:47:00,05:47:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,05:52:00,05:52:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,05:57:00,05:57:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,06:01:00,06:01:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,06:06:00,06:06:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,06:07:00,06:07:00,1_merged_2438691
