"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,04:18:00,04:18:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,04:34:00,04:34:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,04:39:00,04:39:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,04:43:00,04:43:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,04:47:00,04:47:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,04:51:00,04:51:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,04:55:00,04:55:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,04:57:00,04:57:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,05:04:00,05:04:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,05:07:00,05:07:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,05:12:00,05:12:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,05:17:00,05:17:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,05:24:00,05:24:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,05:27:00,05:27:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,05:31:00,05:31:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,05:37:00,05:37:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,05:47:00,05:47:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,05:47:00,05:47:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,05:52:00,05:52:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,05:57:00,05:57:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,06:01:00,06:01:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,06:06:00,06:06:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,06:07:00,06:07:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,06:12:00,06:12:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,06:18:00,06:18:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,06:19:00,06:19:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,06:24:00,06:24:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,06:25:00,06:25:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,06:30:00,06:30:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,06:31:00,06:31:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,06:36:00,06:36:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,06:37:00,06:37:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,06:42:00,06:42:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,06:44:00,06:44:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,06:48:00,06:48:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,06:49:00,06:49:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,06:54:00,06:54:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,06:55:00,06:55:00,1
