"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,10,04:23:00,04:23:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,04:37:00,04:37:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,10,04:44:00,04:44:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,04:57:00,04:57:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,20,05:04:00,05:04:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,20,05:17:00,05:17:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,05:17:00,05:17:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,20,05:32:00,05:32:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,05:37:00,05:37:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,22,05:52:00,05:52:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,05:55:00,05:55:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,10,06:06:00,06:06:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,06:07:00,06:07:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,22,06:12:00,06:12:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,06:19:00,06:19:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,10,06:26:00,06:26:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,22,06:31:00,06:31:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,06:31:00,06:31:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,22,06:42:00,06:42:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,06:43:00,06:43:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,22,06:54:00,06:54:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,06:55:00,06:55:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,22,07:06:00,07:06:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,07:07:00,07:07:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,20,07:18:00,07:18:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,07:19:00,07:19:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,22,07:30:00,07:30:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,07:31:00,07:31:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,22,07:42:00,07:42:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,07:43:00,07:43:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,22,07:54:00,07:54:00,1_merged_2038871
"TO EMERSON PARK","MAPLEWOOD METROLINK STATION",333399,2,3,07:55:00,07:55:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,22,08:06:00,08:06:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,08:07:00,08:07:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,22,08:18:00,08:18:00,1_merged_2038871
"TO EMERSON PARK","MAPLEWOOD METROLINK STATION",333399,2,3,08:19:00,08:19:00,1_merged_2038871
