"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,04:23:00,04:23:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,04:37:00,04:37:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,04:44:00,04:44:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,04:57:00,04:57:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,05:04:00,05:04:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,05:17:00,05:17:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,05:17:00,05:17:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,05:34:00,05:34:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,05:37:00,05:37:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,05:54:00,05:54:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,05:55:00,05:55:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,06:06:00,06:06:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,06:07:00,06:07:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,06:12:00,06:12:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,06:19:00,06:19:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,06:26:00,06:26:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,06:31:00,06:31:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,06:31:00,06:31:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,06:42:00,06:42:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,06:43:00,06:43:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,06:54:00,06:54:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,06:55:00,06:55:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,07:06:00,07:06:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,07:07:00,07:07:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,07:18:00,07:18:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,07:19:00,07:19:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,07:30:00,07:30:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,07:31:00,07:31:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,07:42:00,07:42:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,07:43:00,07:43:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,07:54:00,07:54:00,1
"TO EMERSON PARK","MAPLEWOOD METROLINK STATION",333399,2,11,07:55:00,07:55:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,08:06:00,08:06:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,08:07:00,08:07:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,08:18:00,08:18:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,08:19:00,08:19:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,08:30:00,08:30:00,1
"TO EMERSON PARK","MAPLEWOOD METROLINK STATION",333399,2,11,08:31:00,08:31:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,08:42:00,08:42:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,08:43:00,08:43:00,1
"TO GRAND","MAPLEWOOD METROLINK STATION",333399,2,11,08:49:00,08:49:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,08:54:00,08:54:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,09:04:00,09:04:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,09:06:00,09:06:00,1
"TO GRAND","MAPLEWOOD METROLINK STATION",333399,2,11,09:09:00,09:09:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,09:18:00,09:18:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,09:23:00,09:23:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,09:30:00,09:30:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,09:43:00,09:43:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,09:49:00,09:49:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,10:03:00,10:03:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,10:09:00,10:09:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,10:23:00,10:23:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,10:29:00,10:29:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,10:43:00,10:43:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,10:49:00,10:49:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,11:03:00,11:03:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,11:09:00,11:09:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,11:23:00,11:23:00,1
